# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
156 96 -1878.26220000 0.26596085 NaN 3.571128 76.49
157 96 -1882.77730000 0.26310064 NaN 2.507646 83.58
158 96 -1887.88930000 0.25762628 1.75110000 2.770249 68.90
159 96 -1892.31940000 0.25403069 2.56390000 2.125464 77.76
160 96 -1897.32360000 0.24740409 2.16620000 2.302037 64.17
161 96 -1901.52590000 0.24536776 3.12870000 1.865612 69.40
162 96 -1906.57740000 0.23952090 2.42540000 1.864738 63.79
163 96 -1909.89830000 0.23204515 4.31050000 1.251032 62.84
164 96 -1914.86460000 0.20439334 2.76480000 1.710622 62.78
165 96 -1918.49330000 0.19113137 4.20060000 1.548282 71.80
166 96 -1923.09170000 0.18151438 3.31720000 1.445390 70.17
167 96 -1926.79380000 0.16745251 4.30390000 1.025570 86.94
168 96 -1931.22360000 0.15600762 3.66020000 1.162019 79.16
169 96 -1935.20030000 -0.12121008 4.21730000 1.248171 71.49
170 96 -1939.98440000 -0.11959913 3.59490000 1.164019 69.72
171 96 -1943.76060000 -0.11675085 4.74880000 0.888354 72.66
172 96 -1948.39590000 -0.11600864 4.02250000 0.805891 71.74
173 96 -1952.01470000 -0.10860522 5.19410000 0.587079 77.04
174 96 -1956.21780000 -0.09798277 4.69500000 0.590087 78.35
175 96 -1959.69150000 -0.09120123 5.51090000 0.425990 83.60
176 96 -1963.71970000 -0.08345753 5.04890000 0.387377 85.62
177 96 -1966.89280000 -0.08235531 5.99120000 0.210590 88.24
178 96 -1970.70600000 -0.07301893 5.45930000 0.186621 90.33
179 96 -1973.75730000 -0.05435560 6.31950000 0.101265 94.93
180 96 -1977.31900000 -0.02917491 5.77110000 0.097393 98.74
181 96 -1980.29360000 0.00219551 6.45290000 0.017869 99.87
182 96 -1983.84100000 0.00293948 5.78830000 -0.070903 99.86
183 96 -1986.46790000 0.00465334 6.76530000 -0.210474 99.77
184 96 -1989.72490000 0.00083472 6.23310000 -0.247319 99.63
185 96 -1990.32190000 0.01213632 8.94990000 -0.485788 99.00
186 96 -1992.36320000 0.00272963 7.90750000 -0.538839 96.53
187 96 -1993.18890000 0.01732318 9.15990000 -0.784623 97.39
188 96 -1994.82280000 -0.00490362 8.70840000 -0.792173 95.27
189 96 -1995.70060000 -0.03159639 9.68590000 -0.996643 96.57
190 96 -1993.58560000 -0.22941105 12.95160000 -1.228471 78.86
191 96 -1994.93930000 -0.23603235 10.56690000 -1.323726 80.83
192 96 -2000.13030000 0.10201046 6.92190000 -1.207752 85.09
193 96 -2001.23430000 0.11875056 10.69580000 -1.281882 85.31
194 96 -2003.28890000 0.13110573 10.04620000 -1.309216 83.64
195 96 -2004.58600000 0.15022576 10.98660000 -1.362817 84.63
196 96 -2006.92310000 0.16905849 10.12070000 -1.397484 83.92
197 96 -2008.24170000 0.18293209 11.45250000 -1.463873 85.42
198 96 -2010.29230000 0.19985802 10.93690000 -1.506645 84.64
199 96 -2011.67510000 0.21075553 11.82230000 -1.566001 85.13
200 96 -2013.67540000 0.21979717 11.34830000 -1.612063 84.16
201 96 -2014.94740000 0.22645843 12.32370000 -1.672667 84.69
202 96 -2016.81000000 0.23387830 11.83490000 -1.720780 83.66
203 96 -2017.94590000 0.23914783 12.65210000 -1.790848 84.28
204 96 -2019.66050000 0.24346825 12.18980000 -1.826068 83.45
205 96 -2020.66410000 0.24888739 13.05050000 -1.880016 83.71
206 96 -2022.22070000 0.25261177 12.61300000 -1.917215 83.10
207 96 -2022.96340000 0.25770040 13.56880000 -1.974293 83.48
208 96 -2024.40100000 0.26025213 13.06810000 -2.003078 82.76
209 96 -2024.63290000 0.25531766 14.41010000 -2.074006 83.64
210 96 -2025.89460000 0.26235190 13.50790000 -2.071938 81.13
211 96 -2026.20180000 0.26168191 14.61430000 -2.127833 81.61
212 96 -2027.14700000 0.26374597 14.11810000 -2.145221 79.86
213 96 -2027.40370000 0.26472710 14.93650000 -2.186351 79.87
214 96 -2028.27930000 0.26556265 14.45450000 -2.217719 78.83
215 96 -2028.42690000 0.26539142 15.30740000 -2.256572 79.17
216 96 -2029.26160000 0.26734440 14.73090000 -2.286679 78.02
217 96 -2029.32680000 0.26988302 15.63740000 -2.327909 78.34
218 96 -2029.95310000 0.26720929 15.21640000 -2.350020 77.20
219 96 -2029.82810000 0.26703401 16.05480000 -2.380781 77.13
220 96 -2030.15570000 0.26232474 15.73250000 -2.405429 75.15
157 97 -1888.85840000 0.26629407 NaN 2.551845 96.26
158 97 -1894.10130000 0.26291713 NaN 2.577378 96.40
159 97 -1898.70780000 0.25675161 NaN 2.554040 80.89
160 97 -1903.87260000 0.25076630 NaN 2.563680 82.66
161 97 -1908.22080000 0.24807153 NaN 1.761565 91.86
162 97 -1913.42680000 0.24248248 NaN 1.690457 91.62
163 97 -1916.84740000 0.23537438 5.07430000 1.335589 74.16
164 97 -1921.91190000 0.21011866 3.94990000 1.660140 85.02
165 97 -1925.62690000 0.19641411 4.95710000 1.540010 49.11
166 97 -1930.31570000 0.18735661 4.10360000 1.463601 57.85
167 97 -1934.10180000 0.17650674 5.09930000 1.169039 68.34
168 97 -1938.63560000 0.15949160 4.46290000 1.251833 87.62
169 97 -1942.79730000 -0.13087432 4.93000000 1.379842 79.43
170 97 -1947.72740000 -0.12951673 3.94630000 1.306778 77.33
171 97 -1951.63640000 -0.12719714 5.16390000 1.095386 72.28
172 97 -1956.42680000 -0.12680902 4.43780000 1.007316 70.96
173 97 -1960.13080000 -0.11869650 5.67270000 0.768618 74.42
174 97 -1964.42040000 -0.10900021 5.21140000 0.762886 75.20
175 97 -1967.98660000 -0.10166718 6.06090000 0.578855 81.16
176 97 -1972.10200000 -0.09273154 5.64780000 0.517589 83.84
177 97 -1975.38330000 -0.09141175 6.60880000 0.334842 86.63
178 97 -1979.29480000 -0.08470612 6.13320000 0.290844 88.17
179 97 -1982.30810000 -0.06747994 7.14260000 0.196399 93.39
180 97 -1985.96450000 -0.04637007 6.61000000 0.201590 97.09
181 97 -1988.84730000 -0.04246365 7.54330000 0.051821 97.94
182 97 -1992.45120000 0.01159170 6.94940000 0.016931 99.16
183 97 -1995.17600000 0.00989270 7.87260000 -0.105359 98.94
184 97 -1998.48980000 0.00458003 7.44640000 -0.066851 98.16
185 97 -1999.48870000 -0.01992983 10.02840000 -0.243267 99.24
186 97 -2001.56680000 0.01128624 8.94400000 -0.060916 91.20
187 97 -2002.74920000 0.02410753 10.14390000 -0.529170 96.21
188 97 -2004.60450000 -0.02962851 9.52990000 -0.595864 95.03
189 97 -2005.75520000 0.05232374 10.65020000 -0.844374 94.31
190 97 -2004.72420000 -0.23248801 13.00510000 -1.118613 76.90
191 97 -2006.27020000 -0.23825588 13.25420000 -1.214260 79.13
192 97 -2011.14810000 0.11273134 10.03660000 -1.102394 86.04
193 97 -2012.55310000 0.12719956 11.06270000 -1.168383 86.72
194 97 -2014.79060000 0.13731277 10.54000000 -1.224260 85.77
195 97 -2016.26180000 0.14990904 11.59390000 -1.285808 86.50
196 97 -2018.91220000 0.18836714 10.73280000 -1.317787 87.36
197 97 -2020.44720000 0.19062183 11.74200000 -1.380634 88.11
198 97 -2022.71540000 0.21000645 11.12600000 -1.410209 84.82
199 97 -2024.24170000 0.20877794 12.16750000 -1.481509 86.49
200 97 -2026.48910000 0.22242011 11.58770000 -1.524459 84.48
201 97 -2027.86290000 0.22605027 12.50460000 -1.618348 86.03
202 97 -2029.81600000 0.23272976 12.10370000 -1.641799 84.18
203 97 -2031.06830000 0.23694059 13.00820000 -1.710032 84.65
204 97 -2032.93260000 0.24044073 12.52500000 -1.754157 84.22
205 97 -2034.05170000 0.24485567 13.47160000 -1.810108 84.56
206 97 -2035.75020000 0.25539355 13.08900000 -1.840917 84.76
207 97 -2036.68710000 0.25904851 13.99720000 -1.899813 85.32
208 97 -2038.26100000 0.26145063 13.50180000 -1.930076 84.54
209 97 -2038.62050000 0.26475007 14.82430000 -1.967756 84.37
210 97 -2040.03410000 0.26383318 14.04250000 -2.003132 83.04
211 97 -2040.48310000 0.26527622 15.06660000 -2.045755 82.97
212 97 -2041.55820000 0.26577607 14.62280000 -2.079836 81.89
213 97 -2041.95180000 0.26695553 15.45790000 -2.122165 81.97
214 97 -2042.95230000 0.26784847 15.00790000 -2.155019 80.94
215 97 -2043.21050000 0.26758599 15.91320000 -2.194436 81.35
216 97 -2044.18220000 0.26964358 15.36310000 -2.225943 80.13
217 97 -2044.38750000 0.27157898 16.27050000 -2.267760 80.44
218 97 -2045.10090000 0.26971316 15.91330000 -2.290497 79.29
219 97 -2045.10620000 0.26967162 16.78820000 -2.322093 79.26
220 97 -2045.48440000 0.26689271 16.61420000 -2.346591 77.28
221 97 -2045.22200000 0.25361631 17.43730000 -2.404776 77.71
222 97 -2045.65270000 0.25135674 16.87300000 -2.421817 75.41
223 97 -2045.32600000 0.25181974 17.72940000 -2.433817 76.41
224 97 -2045.71880000 0.24255243 17.10250000 -2.481417 74.09
225 97 -2045.37270000 0.23913019 17.92770000 -2.509211 74.15
226 97 -2045.68360000 0.23522662 17.36470000 -2.534236 72.75
227 97 -2045.28750000 0.23342922 18.15310000 -2.546161 73.55
228 97 -2045.57470000 0.22903397 17.56040000 -2.567610 72.36
162 98 -1921.13970000 0.24582917 1.44760000 3.216528 59.14
163 98 -1925.07980000 0.22842860 3.02930000 2.832581 60.31
164 98 -1929.80200000 0.21473904 2.35570000 2.837198 52.05
165 98 -1933.63730000 0.20056567 3.33330000 2.583448 69.92
166 98 -1938.41910000 0.19185186 2.48490000 2.294015 67.32
167 98 -1942.31650000 0.18053700 3.45550000 1.666631 76.08
168 98 -1946.94530000 0.16545745 2.81760000 1.849843 79.76
169 98 -1950.89170000 -0.13753632 3.59230000 1.982502 71.45
170 98 -1956.01830000 -0.13508691 2.46690000 1.964822 67.07
171 98 -1960.08260000 -0.13245624 3.56950000 1.537466 67.76
172 98 -1965.02150000 -0.13238898 2.85340000 1.439978 65.25
173 98 -1968.84980000 -0.12318925 4.09960000 1.114691 69.04
174 98 -1973.26550000 -0.11294813 3.63050000 1.121192 69.17
175 98 -1976.96780000 -0.10464979 4.46320000 0.896936 77.43
176 98 -1981.21010000 -0.09702315 4.04510000 0.855949 78.77
177 98 -1984.64600000 -0.09467524 4.96730000 0.634456 83.49
178 98 -1988.66870000 -0.08979254 4.52670000 0.575658 84.72
179 98 -1991.79250000 -0.07049980 5.50850000 0.478385 91.15
180 98 -1995.60860000 -0.04892232 4.84690000 0.480099 96.21
181 98 -1998.61860000 -0.04377471 5.75930000 0.304265 97.54
182 98 -2002.26660000 -0.00095494 5.22200000 0.322092 99.98
183 98 -2005.15420000 -0.01287632 5.99210000 0.169987 99.71
184 98 -2008.73510000 0.00100401 5.42470000 0.117235 99.77
185 98 -2009.72880000 -0.01844997 8.03330000 -0.190351 99.54
186 98 -2012.11110000 0.00369581 6.93350000 -0.207137 97.40
187 98 -2013.35240000 0.02166393 8.20300000 -0.458677 97.89
188 98 -2015.62340000 -0.02514540 7.45470000 -0.465729 96.13
189 98 -2016.94730000 0.05520279 8.58740000 -0.706325 95.58
190 98 -2018.74240000 0.06607577 8.40660000 -0.730999 92.42
191 98 -2020.40270000 0.10629030 8.77670000 -0.869330 87.96
192 98 -2022.83380000 0.12118576 8.34980000 -0.868860 84.68
193 98 -2024.54860000 0.13561888 9.36910000 -0.948085 85.49
194 98 -2027.07370000 0.15107319 8.81300000 -0.997962 84.38
195 98 -2028.86300000 0.16554771 9.87340000 -1.076672 85.62
196 98 -2031.40720000 0.17989883 9.34520000 -1.124096 84.61
197 98 -2033.05940000 0.18529645 10.42730000 -1.197377 85.91
198 98 -2035.62720000 0.19957816 9.66200000 -1.243314 84.63
199 98 -2037.29480000 0.20703663 10.68970000 -1.309520 85.15
200 98 -2039.58550000 0.21704432 10.17890000 -1.361768 84.27
201 98 -2041.13770000 0.22371258 11.01220000 -1.434610 84.88
202 98 -2043.29450000 0.23065813 10.57210000 -1.489119 84.15
203 98 -2044.67560000 0.23588546 11.53870000 -1.565278 84.73
204 98 -2046.74130000 0.24110174 10.97520000 -1.608133 84.23
205 98 -2048.05720000 0.24566477 11.91120000 -1.670559 84.70
206 98 -2049.90230000 0.25043163 11.51310000 -1.709590 84.12
207 98 -2050.98080000 0.25437670 12.39070000 -1.771459 84.67
208 98 -2052.66280000 0.25700237 11.91110000 -1.803843 83.98
209 98 -2053.29460000 0.25330134 13.02940000 -1.887597 85.34
210 98 -2054.76770000 0.25870854 12.37890000 -1.887316 82.84
211 98 -2055.39900000 0.25992585 13.25100000 -1.947154 83.32
212 98 -2056.62770000 0.26090887 12.83320000 -1.971188 81.79
213 98 -2057.17820000 0.26299754 13.69230000 -2.015034 81.80
214 98 -2058.34170000 0.26397793 13.25560000 -2.050680 80.77
215 98 -2058.76330000 0.26437691 14.18060000 -2.098826 81.07
216 98 -2059.87600000 0.26673216 13.67470000 -2.124884 79.87
217 98 -2060.23220000 0.26921220 14.57590000 -2.168346 80.11
218 98 -2061.11240000 0.26725933 14.22050000 -2.192880 78.99
219 98 -2061.31660000 0.26745804 15.04420000 -2.227455 78.99
220 98 -2061.87730000 0.26388764 14.85270000 -2.254710 77.19
221 98 -2061.74370000 0.25641306 15.68190000 -2.307389 78.15
222 98 -2062.27340000 0.25460656 15.14920000 -2.323020 75.54
223 98 -2062.03930000 0.25295216 16.01430000 -2.359335 75.31
224 98 -2062.51840000 0.24560842 15.40460000 -2.387027 74.22
225 98 -2062.26630000 0.24212431 16.23280000 -2.417099 74.25
226 98 -2062.65860000 0.23822793 15.68520000 -2.443109 72.83
227 98 -2062.35310000 0.23526609 16.47010000 -2.473397 72.88
228 98 -2062.71680000 0.23126913 15.89610000 -2.495199 71.66
161 99 -1921.80530000 0.25583975 NaN 2.878124 75.98
162 99 -1927.32710000 0.24877691 NaN 2.869410 100.00
163 99 -1931.37570000 0.23216585 NaN 2.669699 100.00
164 99 -1936.18860000 0.22016144 NaN 2.599888 100.00
165 99 -1940.12200000 0.20563392 NaN 2.455800 100.00
166 99 -1944.99000000 0.19773051 NaN 2.293989 100.00
167 99 -1948.98090000 0.18594794 NaN 1.766133 85.44
168 99 -1953.70200000 0.17021719 NaN 1.875223 91.24
169 99 -1957.70320000 0.15495845 4.40010000 1.802806 81.48
170 99 -1962.87010000 -0.14100605 3.37480000 1.759718 57.99
171 99 -1967.09290000 -0.13838778 4.12270000 1.472994 59.22
172 99 -1972.16740000 -0.13882019 3.42970000 1.405338 59.16
173 99 -1976.11400000 -0.12910747 4.75730000 1.165959 63.51
174 99 -1980.64900000 -0.11956725 4.29500000 1.174976 65.71
175 99 -1984.47320000 -0.11058905 5.08630000 0.981477 74.20
176 99 -1988.83130000 -0.10301254 4.67720000 0.947334 76.08
177 99 -1992.41340000 -0.09920552 5.64820000 0.753449 81.18
178 99 -1996.51900000 -0.09348167 5.26870000 0.628399 88.87
179 99 -1999.67350000 -0.07588082 6.37610000 0.531355 93.09
180 99 -2003.59590000 -0.05701386 5.63730000 0.520799 96.29
181 99 -2006.70660000 -0.04659693 6.29150000 0.455109 97.50
182 99 -2010.36430000 -0.01644061 6.18010000 0.438592 99.80
183 99 -2013.37780000 -0.01694318 6.94660000 0.362256 99.70
184 99 -2016.98010000 0.00356439 6.47760000 0.408370 99.68
185 99 -2018.26260000 0.01550832 8.99090000 0.117727 97.61
186 99 -2020.77340000 0.00999704 7.86080000 0.445550 92.05
187 99 -2022.29610000 0.02525217 9.07480000 -0.176460 96.66
188 99 -2024.75270000 -0.03837930 8.26500000 -0.358281 95.68
189 99 -2026.36700000 0.06079010 8.89660000 -0.563943 96.05
190 99 -2028.39740000 0.09535745 8.87440000 -0.544762 84.82
191 99 -2030.40160000 0.11711331 9.27780000 -0.700534 86.79
192 99 -2033.13570000 0.13613427 8.68850000 -0.729563 84.44
193 99 -2035.10470000 0.14748962 9.65040000 -0.826593 85.60
194 99 -2037.95440000 0.16660859 9.01100000 -0.901599 85.56
195 99 -2039.97040000 0.17661190 10.01490000 -0.978017 86.39
196 99 -2042.70470000 0.18501088 9.48390000 -1.041411 85.69
197 99 -2044.50720000 0.18642345 10.60440000 -1.103496 86.55
198 99 -2047.20250000 0.19657303 9.96070000 -1.166483 85.44
199 99 -2048.98240000 0.20181039 10.99480000 -1.231279 85.78
200 99 -2051.36790000 0.22696836 10.55200000 -1.283095 86.40
201 99 -2053.08460000 0.22883493 11.46380000 -1.356105 86.86
202 99 -2055.43230000 0.23245347 10.94770000 -1.408710 85.78
203 99 -2056.93450000 0.23553077 11.90580000 -1.482249 86.08
204 99 -2059.18640000 0.23839147 11.25960000 -1.527398 85.34
205 99 -2060.63340000 0.24140823 12.22710000 -1.591460 85.65
206 99 -2062.58950000 0.24479447 11.86530000 -1.630767 84.85
207 99 -2063.79190000 0.24824610 12.79950000 -1.693381 85.27
208 99 -2065.54200000 0.24978461 12.43100000 -1.728331 84.51
209 99 -2066.36460000 0.24668472 13.55980000 -1.815227 86.03
210 99 -2067.86800000 0.25875881 13.07640000 -1.811113 84.24
211 99 -2068.67890000 0.26032398 13.99690000 -1.872789 84.67
212 99 -2070.08850000 0.26121927 13.54640000 -1.898888 83.16
213 99 -2070.81530000 0.26340143 14.36780000 -1.944325 83.06
214 99 -2072.16190000 0.26478302 13.87550000 -1.977623 80.83
215 99 -2072.76870000 0.26524048 14.75520000 -2.029948 81.29
216 99 -2074.02610000 0.26718409 14.25260000 -2.057973 80.98
217 99 -2074.55090000 0.26951555 15.11320000 -2.106525 80.60
218 99 -2075.57880000 0.26770099 14.75760000 -2.126581 80.29
219 99 -2075.94800000 0.26789335 15.56490000 -2.160428 80.79
220 99 -2076.64360000 0.26508589 15.40340000 -2.203199 78.30
221 99 -2076.64060000 0.25781305 16.27370000 -2.257836 79.36
222 99 -2077.27160000 0.25601749 15.77280000 -2.275063 76.74
223 99 -2077.14100000 0.25456885 16.65370000 -2.312355 76.47
224 99 -2077.71710000 0.24756329 16.06820000 -2.340871 75.36
225 99 -2077.56180000 0.24427109 16.90820000 -2.371487 75.33
226 99 -2078.04120000 0.24058203 16.38840000 -2.397861 73.90
227 99 -2077.83090000 0.23742117 17.18450000 -2.428317 74.03
228 99 -2078.27620000 0.23380901 16.64450000 -2.450686 72.70
229 99 -2078.05740000 0.23054225 17.41440000 -2.477513 72.96
230 99 -2078.42890000 0.22735104 16.94160000 -2.501528 71.89
231 99 -2077.98020000 0.22291947 17.87020000 -2.534360 73.49
232 99 -2078.37940000 0.22210290 17.14810000 -2.553742 71.70
168 100 -1961.32130000 0.17335284 1.85140000 2.748714 83.10
169 100 -1965.46290000 0.16273781 2.74210000 2.042147 91.20
170 100 -1970.43360000 -0.14409636 2.03210000 3.512260 83.14
171 100 -1974.81510000 -0.14115509 2.56790000 2.583834 69.19
172 100 -1980.08930000 -0.14118186 1.76890000 2.486231 62.71
173 100 -1984.16200000 -0.13080881 3.11700000 1.819434 59.87
174 100 -1988.77750000 -0.12271143 2.81860000 1.851850 58.38
175 100 -1992.72650000 -0.11302307 3.49430000 1.493910 72.11
176 100 -1997.27960000 -0.10427847 3.00710000 1.479820 72.07
177 100 -2001.00570000 -0.10020953 3.95190000 1.198365 79.19
178 100 -2005.26760000 -0.09717040 3.54670000 1.098648 80.31
179 100 -2008.45120000 -0.07996673 4.74770000 0.943363 88.43
180 100 -2012.21610000 0.02444474 4.37040000 1.054490 99.37
181 100 -2015.76240000 -0.04762528 4.63900000 0.766176 96.91
182 100 -2019.54240000 -0.00167869 4.43190000 0.792345 99.99
183 100 -2022.67570000 -0.01320545 5.13200000 0.604582 99.81
184 100 -2026.47150000 0.00114591 4.59330000 0.545145 99.94
185 100 -2027.85220000 -0.01934105 7.08610000 0.183821 99.69
186 100 -2030.58890000 0.00470377 5.95960000 0.159354 98.47
187 100 -2032.23570000 0.02538606 7.21200000 -0.102159 98.26
188 100 -2034.48160000 -0.03519579 6.83860000 -0.110319 96.99
189 100 -2036.48980000 0.06880221 7.25380000 -0.350504 94.26
190 100 -2038.89740000 0.08452385 6.68330000 -0.352752 88.99
191 100 -2041.04220000 0.11959694 7.63560000 -0.494756 87.89
192 100 -2043.97310000 0.14521895 7.12800000 -0.489848 84.39
193 100 -2046.18340000 0.17534158 8.15110000 -0.595955 84.23
194 100 -2049.20330000 0.18311328 7.59210000 -0.654079 84.46
195 100 -2051.40660000 0.19649385 8.58580000 -0.750494 84.38
196 100 -2054.32960000 0.19813290 8.04560000 -0.802396 84.49
197 100 -2056.38120000 0.20976756 9.05830000 -0.885659 85.21
198 100 -2059.19520000 0.20738239 8.47810000 -0.941001 84.31
199 100 -2061.13790000 0.20788825 9.46960000 -1.021749 85.05
200 100 -2063.76640000 0.21728407 8.90560000 -1.086257 84.18
201 100 -2065.59800000 0.22241348 9.88450000 -1.178473 84.84
202 100 -2068.05830000 0.22705808 9.40190000 -1.235855 84.26
203 100 -2069.66400000 0.23156171 10.41450000 -1.321273 84.71
204 100 -2072.07850000 0.23670380 9.75240000 -1.367683 84.31
205 100 -2073.67280000 0.24053140 10.72930000 -1.437722 84.84
206 100 -2075.80940000 0.24607833 10.32920000 -1.476849 84.22
207 100 -2077.19100000 0.24943456 11.24410000 -1.543149 84.81
208 100 -2079.14240000 0.25245504 10.82030000 -1.578894 84.25
209 100 -2080.16240000 0.24972736 11.90560000 -1.675869 86.14
210 100 -2081.89380000 0.25469230 11.38100000 -1.677353 83.77
211 100 -2082.85290000 0.25586242 12.29430000 -1.736579 84.17
212 100 -2084.40110000 0.25834858 11.86950000 -1.773671 83.09
213 100 -2085.25540000 0.26114115 12.71720000 -1.830110 83.41
214 100 -2086.74190000 0.26290145 12.23390000 -1.863624 82.23
215 100 -2087.49670000 0.26406372 13.10720000 -1.917001 82.56
216 100 -2088.88210000 0.26655525 12.62620000 -1.946931 81.45
217 100 -2089.55440000 0.26891362 13.45480000 -1.994762 81.70
218 100 -2090.73090000 0.26772493 13.08700000 -2.022543 80.74
219 100 -2091.26500000 0.26830148 13.86030000 -2.063651 81.00
220 100 -2092.13230000 0.26606529 13.66570000 -2.092161 79.49
221 100 -2092.26240000 0.25857019 14.55090000 -2.154047 80.69
222 100 -2093.01270000 0.25694208 14.08640000 -2.169465 77.91
223 100 -2093.00330000 0.25562037 14.93690000 -2.209515 77.54
224 100 -2093.68800000 0.24875026 14.35000000 -2.239471 76.42
225 100 -2093.64760000 0.24561581 15.18820000 -2.272574 76.25
226 100 -2094.23340000 0.24205689 14.66610000 -2.299419 74.75
227 100 -2094.13870000 0.23864165 15.44480000 -2.331717 74.88
228 100 -2094.68980000 0.23541296 14.89630000 -2.354835 73.33
229 100 -2094.58850000 0.23221529 15.64270000 -2.383721 73.40
230 100 -2095.06840000 0.22901300 15.16700000 -2.408592 72.29
231 100 -2094.74550000 0.22465136 16.06930000 -2.444551 73.87
232 100 -2095.24870000 0.22412129 15.35170000 -2.463786 71.97
167 101 -1962.39070000 0.18419339 NaN 2.553530 79.58
168 101 -1967.42300000 0.17485186 NaN 2.847197 92.15
169 101 -1971.68370000 0.16698679 NaN 2.545948 87.18
170 101 -1976.60100000 0.14545788 NaN 2.396469 96.12
171 101 -1981.07620000 -0.14434181 NaN 2.342824 43.51
172 101 -1986.49700000 -0.14518384 NaN 2.279935 44.58
173 101 -1990.81410000 -0.16255744 3.56060000 2.019109 43.26
174 101 -1995.43880000 -0.12780797 3.46890000 1.969557 50.68
175 101 -1999.50470000 -0.11652128 3.66570000 1.667252 65.99
176 101 -2004.17560000 -0.10767907 3.15110000 1.671609 66.54
177 101 -2008.03230000 -0.10265997 4.62780000 1.412628 74.87
178 101 -2012.41690000 -0.09948208 4.25720000 1.310796 76.51
179 101 -2015.80450000 -0.11548253 5.44470000 1.162042 65.96
180 101 -2019.61940000 -0.12915032 5.19120000 1.054341 53.39
181 101 -2023.19230000 -0.04872387 5.60910000 0.764119 98.24
182 101 -2027.02570000 -0.00837041 5.30570000 0.961020 99.97
183 101 -2030.28280000 -0.01395998 6.06900000 0.917331 99.86
184 101 -2034.15630000 0.00242912 5.29190000 1.375222 99.74
185 101 -2035.76650000 -0.02004128 7.83180000 0.268288 99.86
186 101 -2038.66570000 0.00763237 6.83390000 1.567919 79.49
187 101 -2040.53820000 0.02865850 7.91300000 0.014442 98.12
188 101 -2042.96160000 -0.03757757 7.53670000 -0.005636 96.35
189 101 -2044.79870000 -0.04191915 8.43680000 -0.207188 97.16
190 101 -2047.89580000 0.12207414 7.60950000 -0.190288 83.97
191 101 -2050.31910000 0.15674748 8.15730000 -0.302422 83.66
192 101 -2053.55250000 0.17856424 7.49600000 -0.375430 84.25
193 101 -2056.01340000 0.18566389 8.50440000 -0.464332 84.26
194 101 -2059.21040000 0.19870042 7.91760000 -0.540752 84.67
195 101 -2061.59320000 0.20196076 8.92170000 -0.623444 84.49
196 101 -2064.65750000 0.20655516 8.35180000 -0.686743 84.69
197 101 -2066.89130000 0.21287353 9.36820000 -0.774990 84.69
198 101 -2069.82550000 0.21236085 8.82880000 -0.828540 84.90
199 101 -2071.89000000 0.20986452 9.83710000 -0.911238 86.05
200 101 -2074.70050000 0.21922872 9.33440000 -0.979773 85.29
201 101 -2076.67820000 0.22200717 10.23880000 -1.107985 87.51
202 101 -2079.29650000 0.22705767 9.74790000 -1.134842 85.41
203 101 -2081.04890000 0.22576089 10.78730000 -1.216583 87.65
204 101 -2083.62010000 0.23572885 10.17910000 -1.269348 85.15
205 101 -2085.35660000 0.23881550 11.12400000 -1.342138 85.54
206 101 -2087.65310000 0.24444407 10.69660000 -1.381110 84.54
207 101 -2089.18070000 0.24725684 11.64360000 -1.450041 84.83
208 101 -2091.28600000 0.25020600 11.21700000 -1.486600 84.13
209 101 -2092.49280000 0.24790436 12.26780000 -1.587839 86.28
210 101 -2094.36520000 0.25252967 11.78690000 -1.590519 83.81
211 101 -2095.48860000 0.25360495 12.68930000 -1.660685 84.71
212 101 -2097.19060000 0.25662543 12.27120000 -1.690957 83.24
213 101 -2098.19380000 0.25980781 13.14210000 -1.751172 83.45
214 101 -2099.82190000 0.26178216 12.67950000 -1.784833 82.35
215 101 -2100.72630000 0.26334256 13.56860000 -1.840215 82.64
216 101 -2102.22720000 0.26588546 13.14680000 -1.871522 81.59
217 101 -2103.03590000 0.26818597 14.01220000 -1.921042 81.90
218 101 -2104.34330000 0.26746259 13.69820000 -1.969725 82.74
219 101 -2105.01600000 0.26829396 14.52700000 -2.015278 83.24
220 101 -2106.03130000 0.26643136 14.34470000 -2.045527 82.07
221 101 -2106.31710000 0.25895541 15.31930000 -2.086639 82.09
222 101 -2107.15820000 0.25757456 14.85580000 -2.123582 80.59
223 101 -2107.25600000 0.25661742 15.74880000 -2.163011 80.23
224 101 -2108.05380000 0.24995030 15.18190000 -2.192376 79.00
225 101 -2108.11750000 0.24705185 16.02560000 -2.225132 78.74
226 101 -2108.80150000 0.24377426 15.53240000 -2.251613 77.21
227 101 -2108.80410000 0.24030172 16.33460000 -2.283382 77.30
